Age,Gender,Mood,Genre,,,,,,,
25,M,Stressed,Rock,,,,,,,
25,M,Relaxing,Instrumental,,,,,,,
25,M,Energetic,EDM,,,,,,,
27,F,Happy,Pop,,,,,,,
27,F,Gloomy,Blues,,,,,,,
27,F,Stressed,Instrumental,,,,,,,
27,F,Relaxing,Instrumental,,,,,,,
27,F,Energetic,EDM,,,,,,,
27,M,Happy,Country,,,,,,,
27,M,Gloomy,Rock,,,,,,,
27,M,Stressed,Rock,,,,,,,
27,M,Relaxing,Indie/Acoustic,,,,,,,
27,M,Energetic,EDM,,,,,,,
28,F,Happy,Pop,,,,,,,
28,F,Gloomy,Indie/Acoustic,,,,,,,
28,F,Stressed,Indie/Acoustic,,,,,,,
28,F,Relaxing,Indie/Acoustic,,,,,,,
28,F,Energetic,Rock,,,,,,,
28,M,Happy,Rock,,,,,,,
28,M,Gloomy,Indie/Acoustic,,,,,,,
28,M,Stressed,Indie/Acoustic,,,,,,,
28,M,Relaxing,Instrumental,,,,,,,
28,M,Energetic,Rock,,,,,,,
29,M,Happy,Country,,,,,,,
29,M,Gloomy,Blues,,,,,,,
29,M,Stressed,Rock,,,,,,,
29,M,Relaxing,Country,,,,,,,
29,M,Energetic,Hiphop,,,,,,,
29,M,Happy,Blues,,,,,,,
29,M,Gloomy,Instrumental,,,,,,,
29,M,Stressed,Pop,,,,,,,
29,M,Relaxing,Instrumental,,,,,,,
29,M,Energetic,Hiphop,,,,,,,
30,M,Happy,Rock,,,,,,,
30,M,Gloomy,Pop,,,,,,,
30,M,Stressed,Pop,,,,,,,
30,M,Relaxing,Rock,,,,,,,
30,M,Energetic,Pop,,,,,,,
31,F,Happy,Blues,,,,,,,
31,F,Gloomy,Country,,,,,,,
31,F,Stressed,Indie/Acoustic,,,,,,,
31,F,Relaxing,Indie/Acoustic,,,,,,,
31,F,Energetic,Instrumental,,,,,,,
32,F,Happy,Instrumental,,,,,,,
32,F,Gloomy,Indie/Acoustic,,,,,,,
32,F,Stressed,Blues,,,,,,,
32,F,Relaxing,Instrumental,,,,,,,
32,F,Energetic,Hiphop,,,,,,,
32,F,Happy,Country,,,,,,,
32,F,Gloomy,Country,,,,,,,
32,F,Stressed,EDM,,,,,,,
32,F,Relaxing,Country,,,,,,,
32,F,Energetic,Instrumental,,,,,,,
32,M,Happy,Rock,,,,,,,
32,M,Gloomy,Rock,,,,,,,
32,M,Stressed,Rock,,,,,,,
32,M,Relaxing,Pop,,,,,,,
32,M,Energetic,Rock,,,,,,,
33,F,Happy,Pop,,,,,,,
33,F,Gloomy,Pop,,,,,,,
33,F,Stressed,Instrumental,,,,,,,
33,F,Relaxing,Indie/Acoustic,,,,,,,
33,F,Energetic,Rock,,,,,,,
33,F,Happy,Rock,,,,,,,
33,F,Gloomy,Instrumental,,,,,,,
33,F,Stressed,Instrumental,,,,,,,
33,F,Relaxing,Instrumental,,,,,,,
33,F,Energetic,Rock,,,,,,,
33,F,Happy,Country,,,,,,,
33,F,Gloomy,Pop,,,,,,,
33,F,Stressed,Pop,,,,,,,
33,F,Relaxing,Instrumental,,,,,,,
33,F,Energetic,Pop,,,,,,,
33,F,Happy,Pop,,,,,,,
33,F,Gloomy,Indie/Acoustic,,,,,,,
33,F,Stressed,Rock,,,,,,,
33,F,Relaxing,Indie/Acoustic,,,,,,,
33,F,Energetic,Hiphop,,,,,,,
34,F,Happy,Pop,,,,,,,
34,F,Gloomy,Indie/Acoustic,,,,,,,
34,F,Stressed,Rock,,,,,,,
34,F,Relaxing,Indie/Acoustic,,,,,,,
34,F,Energetic,Pop,,,,,,,
34,M,Happy,Rock,,,,,,,
34,M,Gloomy,Blues,,,,,,,
34,M,Stressed,Rock,,,,,,,
34,M,Relaxing,EDM,,,,,,,
34,M,Energetic,Country,,,,,,,
36,M,Happy,Pop,,,,,,,
36,M,Gloomy,Indie/Acoustic,,,,,,,
36,M,Stressed,Rock,,,,,,,
36,M,Relaxing,Indie/Acoustic,,,,,,,
36,M,Energetic,Pop,,,,,,,
37,F,Happy,Rock,,,,,,,
37,F,Gloomy,Indie/Acoustic,,,,,,,
37,F,Stressed,Indie/Acoustic,,,,,,,
37,F,Relaxing,Pop,,,,,,,
37,F,Energetic,Rock,,,,,,,
37,F,Happy,Pop,,,,,,,
37,F,Gloomy,Indie/Acoustic,,,,,,,
37,F,Stressed,Hiphop,,,,,,,
37,F,Relaxing,Instrumental,,,,,,,
37,F,Energetic,Rock,,,,,,,
37,F,Happy,EDM,,,,,,,
37,F,Gloomy,EDM,,,,,,,
37,F,Stressed,EDM,,,,,,,
37,F,Relaxing,EDM,,,,,,,
37,F,Energetic,EDM,,,,,,,
37,M,Happy,Pop,,,,,,,
37,M,Gloomy,Blues,,,,,,,
37,M,Stressed,Instrumental,,,,,,,
37,M,Relaxing,Instrumental,,,,,,,
37,M,Energetic,Indie/Acoustic,,,,,,,
39,F,Happy,Indie/Acoustic,,,,,,,
39,F,Gloomy,Rock,,,,,,,
39,F,Stressed,Rock,,,,,,,
39,F,Relaxing,Blues,,,,,,,
39,F,Energetic,EDM,,,,,,,
39,F,Happy,Hiphop,,,,,,,
39,F,Gloomy,Indie/Acoustic,,,,,,,
39,F,Stressed,Hiphop,,,,,,,
39,F,Relaxing,Instrumental,,,,,,,
39,F,Energetic,Hiphop,,,,,,,
39,F,Happy,Hiphop,,,,,,,
39,F,Gloomy,Indie/Acoustic,,,,,,,
39,F,Stressed,Rock,,,,,,,
39,F,Relaxing,Instrumental,,,,,,,
39,F,Energetic,Rock,,,,,,,
42,M,Happy,Pop,,,,,,,
42,M,Gloomy,Rock,,,,,,,
42,M,Stressed,Indie/Acoustic,,,,,,,
42,M,Relaxing,Indie/Acoustic,,,,,,,
42,M,Energetic,Indie/Acoustic,,,,,,,
45,F,Happy,Pop,,,,,,,
45,F,Gloomy,Indie/Acoustic,,,,,,,
45,F,Stressed,Rock,,,,,,,
45,F,Relaxing,Instrumental,,,,,,,
45,F,Energetic,Pop,,,,,,,
47,F,Happy,Pop,,,,,,,
47,F,Gloomy,Rock,,,,,,,
47,F,Stressed,Indie/Acoustic,,,,,,,
47,F,Relaxing,Indie/Acoustic,,,,,,,
47,F,Energetic,Instrumental,,,,,,,
47,F,Happy,Rock,,,,,,,
47,F,Gloomy,Rock,,,,,,,
47,F,Stressed,Rock,,,,,,,
47,F,Relaxing,Indie/Acoustic,,,,,,,
47,F,Energetic,Hiphop,,,,,,,
49,M,Happy,Pop,,,,,,,
49,M,Gloomy,Pop,,,,,,,
49,M,Stressed,Country,,,,,,,
49,M,Relaxing,Instrumental,,,,,,,
49,M,Energetic,Pop,,,,,,,
55,F,Happy,Rock,,,,,,,
55,F,Gloomy,Blues,,,,,,,
55,F,Stressed,Rock,,,,,,,
55,F,Relaxing,Instrumental,,,,,,,
55,F,Energetic,Hiphop,,,,,,,
